"","text","page","method","year"
"398","         Southern Railway Co., in Kentucky, Director.",NA,"hathi",1899
"399","       '",NA,"hathi",1899
"400","          Southern Railway Co. in Mississippi, Director.",NA,"hathi",1899
"401","         Tacoma R.R. & Power Co., Director.",NA,"hathi",1899
"402","          Washington Central Railway Co., The, Director.",NA,"hathi",1899
"403","         West Shore R.R., Director.",NA,"hathi",1899
"404","COSTER, FRANK, 132 West Twenty-fourth Street.",NA,"hathi",1899
"405","         *'",NA,"hathi",1899
"406","            No. 121 Madison Avenue,"" Director.",NA,"hathi",1899
"407","COSTIKTAN, HAIGAZOON H., 800 Broadway.",NA,"hathi",1899
"408","          Iran Co., President and Director.",NA,"hathi",1899
"409","COSTIKTAN, LEMUEL H., 890 Broadway.",NA,"hathi",1899
"410","         Iran Co., Secretary and Director.",NA,"hathi",1899
"411","COTTLE, S., 31 East Seventeenth Street.",NA,"hathi",1899
"412","         N. Y. Jewelers' Association, Director.",NA,"hathi",1899
"413","COTTON, LOUIS K., 5fi2 West Twenty-fifth Street.",NA,"hathi",1899
"414","         N. Y. & Commercial Steam Laundry Co.. Treasurer and Director.",NA,"hathi",1899
"415","COTTRELL, CHARLES P., 41 Park Row.",NA,"hathi",1899
"416","         C. B. Oottrell & Sons Co.. Treasurer and Director.",NA,"hathi",1899
"417","COUDERT, FREDERIC R., 71 Broadway.",NA,"hathi",1899
"418","         American Surety Co., Trustee.",NA,"hathi",1899
"419","         Emigrant Industrial Savings Bank, Trustee.",NA,"hathi",1899
"420","         International Banking and Trust Co.. Director.",NA,"hathi",1899
"421","          Kern Incandescent Gas Light Co., Director.",NA,"hathi",1899
"422","         National Surety Co., Director.",NA,"hathi",1899
"423","         N. Y. Security & Trust Co., Trustee.",NA,"hathi",1899
"424","         Trustees of Columbia College in the City of New York, Trustee.",NA,"hathi",1899
"425","         Trustees of St. Patrick's Cathedral, Trustee.",NA,"hathi",1899
"426","         Washington Life Insurance Co., Director.",NA,"hathi",1899
"427","COUDERT, FREDERIC R., JR., 71 Broadway.",NA,"hathi",1899
"428","         Chesebrough Manufacturing Co. (Consolidated), Director.",NA,"hathi",1899
"429","         International Banking and Trust Co., Director.",NA,"hathi",1899
"430","         Lawyers' Surety Co., The, Director.",NA,"hathi",1899
"431","COUDERT, LOUIS L., 97-103 Cedar Street.",NA,"hathi",1899
"432","         Bertin Dellmar (Limited), Secretary and Director.",NA,"hathi",1899
"433","COULTAUS, JOSEPH A., 49 Warren Street.",NA,"hathi",1899
"434","         Waterbury Rubber Co., Director.",NA,"hathi",1899
"435","COULTER, CHARLES J.. 205 West Fifty-seventh Street.",NA,"hathi",1899
"436","         Conover Fireplace Manufacturing Co., Director.",NA,"hathi",1899
"437","         Huylers. Treasurer and Director.",NA,"hathi",1899
"438","COURTENAY, GEORGE L., 14 Dey Street.",NA,"hathi",1899
"439","          Reconstructed Granite Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"440","",NA,"hathi",1899
"441","                          DIRECTORY       OF DIRECTORS.                    107",NA,"hathi",1899
"442","",NA,"hathi",1899
"443","COURTENAY,    WILLIAM, 14 Dey Street.",NA,"hathi",1899
"444","        Reconstructed Granite Co., President and Director.",NA,"hathi",1899
"445","COURTNEY, J. J., 31 Pine Street.",NA,"hathi",1899
"446","        Underwriters' Salvage Co., Secretary and Director.",NA,"hathi",1899
"447","COVEL, CHARLES E., 5 Gold Street.",NA,"hathi",1899
"448","       N. Y. Steel & Copper Plate Co., Vice-President and Director.",NA,"hathi",1899
"449","COVEL, CHARLES H, 5 Gold Street.",NA,"hathi",1899
"450","        N. Y. Steel & Copper Plate Co.. President and Director.",NA,"hathi",1899
"451","COVELL, H. N., care of Lidgerwood Manufacturing Co., Dikeman Street, Brooklyn.",NA,"hathi",1899
"452","       Hamilton Bank, Brooklyn, Director.",NA,"hathi",1899
"453","COVERLY, WILLIAM, 7 Bowiing Green.",NA,"hathi",1899
"454","       Brooklyn Wharf and Warehouse Co., Director.",NA,"hathi",1899
"455","COWEN, CHARLES A., 1123 Broadway.",NA,"hathi",1899
"456","        Blooming Association, Director.",NA,"hathi",1899
"457","        General Society of Mechanics and Tradesmen, President and Director.",NA,"hathi",1899
"458","        Mechanics' and Traders' Exchange, President and Trustee.",NA,"hathi",1899
"459","        National Association of Builders, Vice-President and Director.",NA,"hathi",1899
"460","COWEN, ESEK,    45   William    Street.",NA,"hathi",1899
"461","         Fogarty Gas and Chemical Co., Director.",NA,"hathi",1899
"462","         New York Casualty Co., Director.",NA,"hathi",1899
"463","COWEN, JOHN K.,      2   Wall   Street.",NA,"hathi",1899
"464","       Northern Pacific and Alaska Mining Transportation and Trading Co., Di",NA,"hathi",1899
"465","           rector.",NA,"hathi",1899
"466","       Rapid Transit Ferry Co., Director.",NA,"hathi",1899
"467","       Western Union Telegraph Co., Director.",NA,"hathi",1899
"468","COWEN, JOHN R., 451 Amsterdam Avenue.",NA,"hathi",1899
"469","       Staten Island Rapid Transit Co., Director.",NA,"hathi",1899
"470","       Western Union Telegraph Co., Director.",NA,"hathi",1899
"471","COWEN, PHILIP, 215 East Forty-fourth Street.",NA,"hathi",1899
"472","       Menorah Publishing Co., Director.",NA,"hathi",1899
"473","       Mt. Nebo Cemetery Association, Trustee.",NA,"hathi",1899
"474","COWING, JAMES R., 164 Montague Street, Brooklyn.",NA,"hathi",1899
"475","       Bradford, Bordell & Kiinzua Railway Co., Director.",NA,"hathi",1899
"476","       Franklin Safe Deposit Co., Brooklyn, Treasurer and Trustee.",NA,"hathi",1899
"477","        Peoria & Bureau Valley Railway Co., Director.",NA,"hathi",1899
"478","       South Brooklyn Savings Institution, Trustee.",NA,"hathi",1899
"479","COWLES, ALFRED A., 99 John Street.",NA,"hathi",1899
"480","       Ansonla Brass and Copper Co., Vice-President, Treasurer and Director.",NA,"hathi",1899
"481","        Ansonla Clock Co., Vice-President, Treasurer and Director.",NA,"hathi",1899
"482","        Kern Incandescent Gas Light Co., Director.",NA,"hathi",1899
"483","COWLES, DAVID S., 320 Broadway.",NA,"hathi",1899
"484","       Bowdoin Paper Manufacturing Co., Director.",NA,"hathi",1899
"485","       Lisbon Falls Fibre Co., Director.",NA,"hathi",1899
"486","       Pejescot Paper Co., President and Director.",NA,"hathi",1899
"487","       W. H. Parsons & Co., Vice-President and Director.",NA,"hathi",1899
"488","COWLES, ELIJAH S., 206 Broadway.",NA,"hathi",1899
"489","       Automatic Fire Alarm and Extinguisher Co. (Limited), President and Di",NA,"hathi",1899
"490","           rector.",NA,"hathi",1899
"491","COWLEY, ROBERT, corner Richard and Brown Streets, Brooklyn.",NA,"hathi",1899
"492","       Hamilton Bank, Brooklyn, Director.",NA,"hathi",1899
"493","COWPERTHWAIT, MONTGOMERY B., 106 West Fourteenth Street.",NA,"hathi",1899
"494","       Cowperthwait Co., President and Director.",NA,"hathi",1899
"495","       George C. Flint Co., Treasurer and Director.",NA,"hathi",1899
"496","COX, ATTILLA, 120 Broadway.",NA,"hathi",1899
"497","        Kentucky Distilleries and Warehouse Co., Director.",NA,"hathi",1899
"498","COX, CHARLES F., Grand Central Station.",NA,"hathi",1899
"499","        American Safe Deposit Co., President and Director.",NA,"hathi",1899
"500","       Buffalo Erie Basin R.R. Co., Director.",NA,"hathi",1899
"501","        Canada Southern Bridge Co., Vice-President, Treasurer and Director.",NA,"hathi",1899
"502","        Canada Southern Railway Co., Vice-President, Treasurer and Director.",NA,"hathi",1899
"503","                                   [Continued.]",NA,"hathi",1899
"504","",NA,"hathi",1899
"505","108         THE AUDIT COMPANY OP NEW YORK.",NA,"hathi",1899
"506","         Carthage & Adirondack Railway Co., Director.",NA,"hathi",1899
"507","        Carthage, Watertown & Sacketts Harbor R.R. Co., Director.",NA,"hathi",1899
"508","         Leamington & St. Clair Railway Co., Vice-President,        Treasurer and",NA,"hathi",1899
"509","             Director.",NA,"hathi",1899
"510","         Michigan Midland & Canada RR. Co., Vice-President, Treasurer and Di",NA,"hathi",1899
"511","             rector.",NA,"hathi",1899
"512","         Mohawk & Malone Railway Co., Director.",NA,"hathi",1899
"513","        N. Y., Chicago & St. Louis R.R. Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"514","         Niagara Falls Branch R.R., Director.",NA,"hathi",1899
"515","         Niagara Grand Island Bridge Co., Vice-President, Treasurer and Director.",NA,"hathi",1899
"516","         Niagara River Bridge Co., Vice-President, Treasurer and Director.",NA,"hathi",1899
"517","         Provident Loan Society, Trustee.",NA,"hathi",1899
"518","         Sarnia, Chatham & Erie Railway Co., Vice-President, Treasurer and Di",NA,"hathi",1899
"519","             rector.",NA,"hathi",1899
"520","         Toledo, Canada Southern & Detroit Railway Co., Vice-President, Treas",NA,"hathi",1899
"521","             urer and Director.",NA,"hathi",1899
"522","         Toronto, Hamilton & Buffalo Railway Co., Secretary, Treasurer and",NA,"hathi",1899
"523","             Director.",NA,"hathi",1899
"524","         Wallkill Valley R.R Co., Director.",NA,"hathi",1899
"525","COX, J. W., 193 Centre Street.",NA,"hathi",1899
"526","         Franklin National Bank, Director.",NA,"hathi",1899
"527","COX, JAMES F., 16 Exchange Place.",NA,"hathi",1899
"528","         N. Y. Ship Building and Engine Co., Director.",NA,"hathi",1899
"529","COX, JENNINGS S., 10 Wall Street.",NA,"hathi",1899
"530","         Columbus & Hocking Coal & Iron Co., Director.",NA,"hathi",1899
"531","COX, JOSEPH, JR., 91 Court Street, Brooklyn.",NA,"hathi",1899
"532","         Consolidated Savings Loan Investment Co., Director.",NA,"hathi",1899
"533","COX, MARK T., 40 Wall Street",NA,"hathi",1899
"534","         Colonial Assurance Co., Director.",NA,"hathi",1899
"535","         Detroit, Grand Rapids & Western Railway Co., Director.",NA,"hathi",1899
"536","         Green Bay & Western R.R. Co., Secretary, Treasurer and Director.",NA,"hathi",1899
"537","         St. Louis & Hannibal Railway, Secretary, Treasurer and Director.",NA,"hathi",1899
"538","         Washington Assurance Co., Director.",NA,"hathi",1899
"539","         Winona Bridge Railway Co., Director.",NA,"hathi",1899
"540","COX, STEPHEN J., 108 Fulton Street.",NA,"hathi",1899
"541","         Embalmers' Supply Co., Director.",NA,"hathi",1899
"542","COX, WILLIAM C, 45 Broadway.",NA,"hathi",1899
"543","         Electric Selector and Signal Co., Secretary and Director.",NA,"hathi",1899
"544","         St. Lawrence Construction Co., Secretary and Director.",NA,"hathi",1899
"545","         Standard Finance and Trust Co., Secretary and Director.",NA,"hathi",1899
"546","         Standard Trust Co., Secretary and Director.",NA,"hathi",1899
"547","         U. S. Car Co., Director.",NA,"hathi",1899
"548","COXE, ALEXANDER B., 143 Liberty Street.",NA,"hathi",1899
"549","         Coxe Brothers & Co., Director.",NA,"hathi",1899
"550","         Coxe Iron Manufacturing Co., Director.",NA,"hathi",1899
"551","         Delaware, Susquehanna & Schuylkill R.R. Co., Director.",NA,"hathi",1899
"552","COXE, HENRY B., 3 West Thirtieth Street.",NA,"hathi",1899
"553","         Coxe Brothers & Co., Director.",NA,"hathi",1899
"554","         Coxe Iron Manufacturing Co., Director.",NA,"hathi",1899
"555","         Delaware, Susquehanna & Schuylkill R.R. Co., Director.",NA,"hathi",1899
"556","COXE, MACGRANE,      63   Wall   Street.",NA,"hathi",1899
"557","       Southfield Branch R.R. Co., Director.",NA,"hathi",1899
"558","       Sterling Iron & Railway Co., Director.",NA,"hathi",1899
"559","       Sterling Mount R.R. Co., Director.",NA,"hathi",1899
"560","COY, EDWIN S., 49 Nassau Street.",NA,"hathi",1899
"561","       Brooklyn Manor Co., Secretary and Director.",NA,"hathi",1899
"562","COYKENDALL, SAMUEL D., 280 Broadway.",NA,"hathi",1899
"563","       American Grocer Publishing Co., Director.",NA,"hathi",1899
"564","COYLE, WILLIAM M., 38 Park Row.",NA,"hathi",1899
"565","       N. Y. Rent Purchase Society, President and Director.",NA,"hathi",1899
"566","",NA,"hathi",1899
"567","                          DIRECTORY OF DIRECTORS.                           109",NA,"hathi",1899
"568","",NA,"hathi",1899
"569","COZZINO,    JOSEPH A.,     115   Park Row.",NA,"hathi",1899
"570","           J.   M. Horton Ice Cream Co., Secretary and Director.",NA,"hathi",1899
"571","CRAFT, HENRY, Far Rockaway, L. I.",NA,"hathi",1899
"572","        Far Rockaway Bank, Director.",NA,"hathi",1899
"573","CRAFT, SAMUEL M., 46 Pine Street.",NA,"hathi",1899
"574","        U. S. Fire Insurance Co., Secretary and Director.",NA,"hathi",1899
"575","CRAGIN, EDWARD F., 907 Empire Building.",NA,"hathi",1899
"576","        Trust Co. of America, Director.",NA,"hathi",1899
"577","CRAGIN, EDWARD S., 867 Broadway.",NA,"hathi",1899
"578","        Charles H. Ditson & Co., Director.",NA,"hathi",1899
"579"," CRAIG, DANIEL W.,     62 East Houston Street.",NA,"hathi",1899
"580","         IT. S. Cremation Co., Treasurer and Director.",NA,"hathi",1899
"581","CRAIG, HORATIO G., 505 Bedford Avenue, Brooklyn.",NA,"hathi",1899
"582","        Dime Savings Bank of Willlamsburgh, Trustee.",NA,"hathi",1899
"583","CRAIGHEAD, JESSE VAN A., 255 Front Street.",NA,"hathi",1899
"584","        Economy Manufacturing Co., Director.",NA,"hathi",1899
"585","CRAKOW, DAVID S., 135 Lexington Avenue.",NA,"hathi",1899
"586","        John C. Graul Co., President and Director.",NA,"hathi",1899
"587","         Zobo Manufacturing Co., President and Director.",NA,"hathi",1899
"588","CRALL, H. M., 41 Park Row.",NA,"hathi",1899
"589","        L. H. Crall Co., Director.",NA,"hathi",1899
"590","CRALL, HOWARD E., 41 Park Row.",NA,"hathi",1899
"591","        L. H. Crall Co., Treasurer and Director.",NA,"hathi",1899
"592","CRALL, LEANDER H, 41 Park Row.",NA,"hathi",1899
"593","        L. H. Crall Co., President and Director.",NA,"hathi",1899
"594","CRAM, CALVIN M., 47 West Thirteenth Street.",NA,"hathi",1899
"595","        Fowier Manufacturing Co. (Limited), President and Director.",NA,"hathi",1899
"596","CRAMER, JOHN N. P., 275 Water Street.",NA,"hathi",1899
"597","        Multimailing Co., President, Secretary, Treasurer and Director.",NA,"hathi",1899
"598","CRAMER, REUBEN M., 115 West Thirty-fourth Street.",NA,"hathi",1899
"599","        C. B. Attachment Co., President and Director.",NA,"hathi",1899
"600","        Multimailing Co., Vice-President and Director.",NA,"hathi",1899
"601","CRAMP, CHARLES H., 253 Broadway.",NA,"hathi",1899
"602","       Cramp-Hoadley Co., Director. ,",NA,"hathi",1899
"603","        Maritime Improvement Co., President and Director.",NA,"hathi",1899
"604","CRAMP, EDWIN S., 100 Broadway.",NA,"hathi",1899
"605","       Marsden Company, The. Director.",NA,"hathi",1899
"606","        William Cramp & Sons Ship and Engine Building Co., The, Director.",NA,"hathi",1899
"607","CRAMP, WILLIAM M., 156 Fifth Avenue.",NA,"hathi",1899
"608","       Maxim Powder and Torpedo Co., Director.",NA,"hathi",1899
"609","       Pneumatic Torpedo and Construction Co., Director.",NA,"hathi",1899
"610","CRAMPTON, HOWARD A., 1830 Amsterdam Avenue.",NA,"hathi",1899
"611","       Joseph Loth & Co., Director.",NA,"hathi",1899
"612","CRANDALL, E. V., 51 Halsey Street, Brooklyn.",NA,"hathi",1899
"613","       E. V. Crandall Co., The, President, Manager and Director.",NA,"hathi",1899
"614","CRANDALL, ELBERT, 146 Broadway.",NA,"hathi",1899
"615","       Standard Steam Specialty Co.. Director.",NA,"hathi",1899
"616","CRANDALL, ERNEST L., 99 Nassau Street.",NA,"hathi",1899
"617","       Kelley Mining Co., Director.",NA,"hathi",1899
"618","CRANDELL STEPHEN M., 716 Seventh Avenue.",NA,"hathi",1899
"619","       Home Bank, Director.",NA,"hathi",1899
"620","CRANE, ALBERT, 35 Wall Street.",NA,"hathi",1899
"621","       Pacific Fire Insurance Co., Director.",NA,"hathi",1899
"622","CRANE, E. M., 1189 Madison Avenue.",NA,"hathi",1899
"623","         James Brown Terryman Co., Secretary and Director.",NA,"hathi",1899
"624","CRANE, EDWARD N.,       475 Broadway.",NA,"hathi",1899
"625","         Arlington Co., Vice-President, Secretary and Director.",NA,"hathi",1899
"626","         D. Van Nostrand Co., President and Director.",NA,"hathi",1899
"627","CRANE, GEORGE FRANCIS,             15   Wall   Street.",NA,"hathi",1899
